feature,family,importance_mean,importance_std,importance_low,importance_high,positive_fraction,positive_season_fraction,rank
block_net_strength_vs_weakness,block,-0.00016115359316826544,0.0007511601288877223,-0.001833303542491438,0.0011541705920239363,0.4666666666666667,0.5,95
strength_vs_strength_composite,engineered_composites,-0.00016331556475448114,0.0009457591516404371,-0.0024335925447005772,0.001244556332383069,0.5,0.5,96
turnover_net_weakness_vs_strength,turnover,-0.00016765112529474973,0.0012971896093604996,-0.0024416782300529516,0.00256017870011642,0.4083333333333333,0.3333333333333333,97
free_throw_pct_off_strength_diff,free_throw_pct,-0.00016897659768033425,0.0014888065156507108,-0.0024867564328427405,0.00315949113226088,0.45,0.3333333333333333,98
free_throw_pct_raw_def_diff,free_throw_pct,-0.0001862365822009937,0.0003145072431614656,-0.0007360822075102968,0.000439567286045775,0.275,0.3333333333333333,99
three_point_def_strength_diff,three_point,-0.0001895156494988152,0.00033094149275502213,-0.0008522944409173616,0.0005163871058113694,0.3,0.16666666666666666,100
efg_net_strength_vs_weakness,efg,-0.00019197234674451225,0.001208241981682654,-0.0028016660919821467,0.0017997019166326037,0.44166666666666665,0.3333333333333333,101
free_throw_rate_overall_strength_diff,free_throw_rate,-0.0001924413114955855,0.0039952353949527985,-0.007172205709109628,0.008329135028348044,0.5,0.3333333333333333,102
turnover_off_strength_diff,turnover,-0.00019903713089525026,0.00037395286273349027,-0.0009522057154299796,0.00044626624088398513,0.3333333333333333,0.16666666666666666,103
four_factor_edge_max,engineered_composites,-0.00020426519883694482,0.0035142660501450203,-0.005614279337921929,0.007553944989648395,0.4583333333333333,0.3333333333333333,104
assist_net_weakness_vs_strength,assist,-0.00020528218374065433,0.0006012863724753393,-0.0011627434195288556,0.0010222750615554077,0.3333333333333333,0.3333333333333333,105
turnover_raw_off_diff,turnover,-0.0002219140052506156,0.0027618290768255207,-0.005389892517658606,0.00522900249847727,0.43333333333333335,0.5,106
free_throw_rate_raw_def_diff,free_throw_rate,-0.00022193494576708273,0.004949761407668316,-0.009419185373393892,0.008940493925717516,0.475,0.5,107
free_throw_rate_def_strength_diff,free_throw_rate,-0.0002604742464335619,0.0011177173168504587,-0.0026971392149374358,0.0018696474805934686,0.39166666666666666,0.3333333333333333,108
two_point_net_weakness_vs_strength,two_point,-0.0002813381740759254,0.001999020307781322,-0.0038415677045646607,0.0042923696974963114,0.4166666666666667,0.16666666666666666,109
free_throw_pct_overall_strength_diff,free_throw_pct,-0.00028700690304046356,0.0016731062554837077,-0.002893558931186263,0.0029564737628922718,0.38333333333333336,0.3333333333333333,110
nonsteal_turnover_raw_def_diff,nonsteal_turnover,-0.00032344191225664267,0.0034043047682913567,-0.0062376834390056955,0.006756100344920763,0.43333333333333335,0.5,111
turnover_net_strength_vs_weakness,turnover,-0.0003997470194828194,0.0030880020077527007,-0.005976638929823808,0.006044792114933804,0.45,0.3333333333333333,112
free_throw_pct_def_strength_diff,free_throw_pct,-0.0004051009689734699,0.001400141126739509,-0.0032832574686660785,0.002441402989654818,0.31666666666666665,0.3333333333333333,113
offensive_rebound_raw_def_diff,offensive_rebound,-0.00047792925483104156,0.0014118013323344589,-0.0031917264048077236,0.002276121906349505,0.36666666666666664,0.16666666666666666,114
efg_net_matchup_edge,efg,-0.0005148728397722254,0.0032011216023597098,-0.006110407700684153,0.006208943915787984,0.375,0.3333333333333333,115
free_throw_rate_raw_off_diff,free_throw_rate,-0.0005676531612723366,0.005536211642541847,-0.011402189103820973,0.011965358162022485,0.45,0.3333333333333333,116
assist_raw_off_diff,assist,-0.0005836002765912572,0.0009048898724338242,-0.0023889018852525147,0.0009216351223507721,0.25,0.3333333333333333,117
free_throw_rate_net_strength_vs_weakness,free_throw_rate,-0.0006164295371851591,0.001414132332207939,-0.0031310367037114565,0.002344961714466213,0.2916666666666667,0.3333333333333333,118
offensive_rebound_def_strength_diff,offensive_rebound,-0.0007250321289394059,0.0022601855574850022,-0.005193470381371523,0.003056698072186547,0.4,0.3333333333333333,119
efg_overall_strength_diff,efg,-0.0018683830393811422,0.009113744911339273,-0.01903878800129014,0.012505508632900763,0.475,0.3333333333333333,120
