feature,family,importance_mean,importance_std,importance_low,importance_high,positive_fraction,positive_season_fraction,rank
two_point_matchup_environment,two_point,0.00035490800465084646,0.001106939723807822,-0.0016269239899459748,0.002643149686059334,0.65,0.6666666666666666,25
assist_raw_matchup_edge,assist,0.0003370483652781068,0.005722428861623343,-0.010842886388866619,0.011506277561896268,0.55,0.5,26
steal_net_strength_vs_weakness,steal,0.0003332446811409697,0.003344240599301719,-0.006931051538105299,0.005643517336950443,0.5583333333333333,0.6666666666666666,27
three_point_rate_environment,three_point_rate,0.00029368980722881317,0.0010683993515480687,-0.0020041180607848095,0.0022390572773648026,0.6333333333333333,0.8333333333333334,28
efg_net_strength_vs_weakness,efg,0.00029272088921889573,0.005393597102377349,-0.0112775267318418,0.00878041895896395,0.5833333333333334,0.5,29
offensive_rebound_raw_matchup_environment,offensive_rebound,0.00027742535471450834,0.005905105785363261,-0.011470046217172144,0.009786061704358607,0.55,0.6666666666666666,30
possession_creation_edge,engineered_composites,0.0002707048901126339,0.0016881160176799922,-0.002727041283531706,0.0032587855216973994,0.525,0.6666666666666666,31
turnover_raw_matchup_environment,turnover,0.00026431035286921624,0.0010722275935212424,-0.0014174726221899442,0.0023624467818969806,0.525,0.5,32
three_point_matchup_environment,three_point,0.00025535395724503676,0.0022090152638487297,-0.0044335287647729845,0.004258610355741137,0.5833333333333334,0.5,33
three_point_net_strength_vs_weakness,three_point,0.0002513680945438681,0.0010885667530802115,-0.0020731487387932236,0.0022662187138814535,0.5833333333333334,0.6666666666666666,34
free_throw_rate_raw_matchup_environment,free_throw_rate,0.0002475905459840592,0.0009807483411405499,-0.0015684405834542393,0.002086452261445598,0.5916666666666667,0.6666666666666666,35
offensive_rebound_net_matchup_edge,offensive_rebound,0.0002473853853809521,0.0036431936213531914,-0.0073308425052254515,0.00659919284414068,0.575,0.6666666666666666,36
assist_raw_matchup_environment,assist,0.0002434799859103785,0.0022873083282002244,-0.0038538704225635546,0.005809178175911748,0.525,0.5,37
four_factor_edge_std,engineered_composites,0.00023543995211925683,0.0006856901185319654,-0.0012521767648547427,0.0013572252242888437,0.725,0.6666666666666666,38
offensive_rebound_matchup_environment,offensive_rebound,0.00022994147406348215,0.0031004770653562815,-0.005815607952924265,0.004760859134112326,0.575,0.6666666666666666,39
free_throw_pct_net_weakness_vs_strength,free_throw_pct,0.00021266393659222875,0.0020838991566586654,-0.0037799171727258356,0.0039335517682592335,0.49166666666666664,0.5,40
three_point_rate_expected_diff,three_point_rate,0.00020056162628952676,0.0009849503538397596,-0.0020296656297324744,0.0018239707835971748,0.6083333333333333,0.6666666666666666,41
three_point_net_matchup_edge,three_point,0.00019494531623008479,0.0018862280688793057,-0.0036152456679664686,0.0039031172538118637,0.5333333333333333,0.6666666666666666,42
ball_security_edge,engineered_composites,0.000194550427245907,0.002321118504903998,-0.004397923117447492,0.004024922675696204,0.5166666666666667,0.5,43
three_point_raw_matchup_edge,three_point,0.00017616550642722087,0.0016433526080628686,-0.002641978803579778,0.0030199799759036377,0.5416666666666666,0.5,44
free_throw_pct_matchup_environment,free_throw_pct,0.0001515919965888975,0.0004462421786393734,-0.0007067713023230365,0.0012082847406373082,0.6416666666666667,0.8333333333333334,45
nonsteal_turnover_raw_matchup_environment,nonsteal_turnover,0.00014785421161536417,0.0004277118223707699,-0.0008592430992186123,0.0009425875790337789,0.6666666666666666,0.6666666666666666,46
two_point_raw_matchup_environment,two_point,0.000136399558818819,0.0007803792663650316,-0.0011697369386046764,0.0016000150490761143,0.5166666666666667,0.5,47
two_point_net_strength_vs_weakness,two_point,0.00011680457348997678,0.0009507981337711623,-0.002138426353401787,0.001772235122025216,0.575,0.5,48
two_point_net_matchup_edge,two_point,0.00011090548149574979,0.0006975927670008547,-0.0011231255818507035,0.0014647191270607729,0.55,0.6666666666666666,49
steal_matchup_environment,steal,0.00010368190621847054,0.0006493360256263283,-0.00083723334910486,0.0015363667370530186,0.44166666666666665,0.3333333333333333,50
efg_net_strength_vs_strength,efg,9.990065167162961e-05,0.004394361494006021,-0.008130933687126907,0.009578701797080126,0.5,0.3333333333333333,51
perimeter_edge,engineered_composites,9.301894325559427e-05,0.002024239784781742,-0.0034309220471490957,0.004240253639109956,0.5083333333333333,0.5,52
free_throw_pct_raw_matchup_edge,free_throw_pct,7.077094108193238e-05,0.003747964058774379,-0.006683818460544782,0.00741692334014681,0.5583333333333333,0.6666666666666666,53
nonsteal_turnover_net_matchup_edge,nonsteal_turnover,5.688682883066842e-05,0.0024413575689273587,-0.004833583612088893,0.0039684856134179144,0.5583333333333333,0.3333333333333333,54
assist_matchup_environment,assist,5.4043326485874364e-05,0.001091451373655263,-0.0017384866822118873,0.002017888123250679,0.43333333333333335,0.3333333333333333,55
three_point_rate_raw_environment,three_point_rate,4.010638556102379e-05,0.0011387543292141887,-0.0017522583947354286,0.0023681836013306,0.49166666666666664,0.5,56
strength_vs_strength_composite,engineered_composites,3.266825722205435e-05,0.0010135010354836308,-0.0015474030541685086,0.001934779342893167,0.425,0.5,57
four_factor_positive_edge_count,engineered_composites,3.0284617144967403e-05,0.0005508333505175877,-0.00102652128138771,0.0010902649806615898,0.475,0.5,58
assist_net_weakness_vs_strength,assist,2.3313671860159905e-05,5.4105541611822616e-05,-8.477583756336116e-05,0.00010906376718630148,0.7083333333333334,0.6666666666666666,59
three_point_rate_raw_expected_diff,three_point_rate,1.6510417839885975e-05,0.00018380167107482208,-0.00027879579884405593,0.00040104114188892757,0.5166666666666667,0.5,60
turnover_net_matchup_edge,turnover,5.392078364118332e-06,0.0004316443153403561,-0.0009171512691985101,0.0007251906392065324,0.5,0.5,61
assist_net_strength_vs_weakness,assist,-3.875091472153406e-06,0.0005552853771194808,-0.0009181462341157354,0.001049244090196072,0.5083333333333333,0.3333333333333333,62
nonsteal_turnover_net_strength_vs_weakness,nonsteal_turnover,-5.319181313357772e-06,0.00017165841488079545,-0.00034944724840188236,0.00027504615686439743,0.5083333333333333,0.6666666666666666,63
efg_matchup_environment,efg,-5.604024044913077e-06,0.0008122040184444195,-0.0015371777901482836,0.0012187086952969884,0.5333333333333333,0.3333333333333333,64
interior_edge,engineered_composites,-1.2727129004912649e-05,0.0001569751279695935,-0.0003041199711693365,0.0002919240856522893,0.425,0.3333333333333333,65
steal_net_strength_vs_strength,steal,-1.4002235408634249e-05,2.5599299577215025e-05,-5.846448829941731e-05,4.0092553342801994e-05,0.25833333333333336,0.16666666666666666,66
block_net_weakness_vs_strength,block,-2.0477439563837407e-05,0.00012427997271497997,-0.00025973935342058776,0.00020122785710193207,0.44166666666666665,0.5,67
efg_raw_matchup_environment,efg,-2.2498814155138178e-05,0.0003101214696545845,-0.000573998182115254,0.0005911712073014742,0.425,0.5,68
assist_net_matchup_edge,assist,-2.2656291348555068e-05,0.0002114007077475193,-0.0004365447828871438,0.0003507709827184068,0.4583333333333333,0.5,69
steal_raw_matchup_environment,steal,-2.659255872827504e-05,0.0015336960655775802,-0.002982905548950421,0.0026477520395317864,0.5,0.5,70
free_throw_rate_net_weakness_vs_strength,free_throw_rate,-2.943730379857031e-05,0.0001756158096394457,-0.00037881424395169174,0.000304016418835079,0.4666666666666667,0.3333333333333333,71
block_net_strength_vs_weakness,block,-3.0147093904639433e-05,0.00039671451044547863,-0.0007518447885728502,0.0008294838068356287,0.48333333333333334,0.5,72
block_net_matchup_edge,block,-4.205475690722364e-05,0.0002724158105970346,-0.0006227430478434742,0.00039122422796505885,0.5166666666666667,0.5,73
two_point_net_strength_vs_strength,two_point,-6.157239946844121e-05,0.0027535454172792017,-0.005122889561261062,0.00504058216753047,0.475,0.5,74
efg_net_weakness_vs_strength,efg,-8.128443111529253e-05,0.006383110106103962,-0.012974105589606794,0.01178027653854906,0.5416666666666666,0.6666666666666666,75
four_factor_edge_mean,engineered_composites,-9.286758738942062e-05,0.002294162212823629,-0.004345028241789531,0.003940029113574205,0.4666666666666667,0.5,76
turnover_net_strength_vs_weakness,turnover,-0.00013920960454417522,0.0014564243971476633,-0.0024401508764739202,0.0029715839191634,0.4166666666666667,0.3333333333333333,77
turnover_net_weakness_vs_strength,turnover,-0.00014875436958770768,0.001144866116840707,-0.002648587179645176,0.002045061831270883,0.425,0.5,78
free_throw_rate_matchup_environment,free_throw_rate,-0.00017509376285913442,0.0006969754776364545,-0.0018878220412763768,0.0009073590436532356,0.4583333333333333,0.3333333333333333,79
block_matchup_environment,block,-0.0001914386287944501,0.0002763393074775092,-0.0007301434511497562,0.000248203433189381,0.2833333333333333,0.16666666666666666,80
block_raw_matchup_environment,block,-0.00021846087017992805,0.0009918853056433085,-0.0020967543673392234,0.0014157365453590525,0.45,0.5,81
three_point_net_weakness_vs_strength,three_point,-0.0002386393520530855,0.002237449539689915,-0.004029608511550484,0.0040631835821033115,0.44166666666666665,0.3333333333333333,82
free_throw_rate_raw_matchup_edge,free_throw_rate,-0.00024366205314475068,0.003102076138206909,-0.006475045615800465,0.005673472260558823,0.49166666666666664,0.6666666666666666,83
weakness_exploitation_composite,engineered_composites,-0.0002441603249971891,0.0012847797135786953,-0.002545718201147196,0.0020615940274817564,0.45,0.3333333333333333,84
free_throw_pct_net_matchup_edge,free_throw_pct,-0.000248366861853914,0.0015361962085960964,-0.0030677377225537096,0.0026650464495792197,0.4166666666666667,0.3333333333333333,85
free_throw_pct_net_strength_vs_weakness,free_throw_pct,-0.00029140298183305546,0.0008155544783569049,-0.002194096891695968,0.0010488300942694951,0.38333333333333336,0.16666666666666666,86
shooting_pressure_edge,engineered_composites,-0.00029966230866839506,0.0015448463057356982,-0.0028962863273423066,0.002821227897257979,0.4666666666666667,0.3333333333333333,87
free_throw_pct_raw_matchup_environment,free_throw_pct,-0.0005020399726759939,0.004207167980759675,-0.007918597752721593,0.007669123427645727,0.44166666666666665,0.3333333333333333,88
nonsteal_turnover_matchup_environment,nonsteal_turnover,-0.0006749353481425839,0.0017604505423884152,-0.004578636402519801,0.0025892907809466044,0.3333333333333333,0.16666666666666666,89
offensive_rebound_net_strength_vs_weakness,offensive_rebound,-0.0007451572645383181,0.0038010914324903924,-0.008625962813717917,0.005557753696930608,0.4666666666666667,0.5,90
steal_net_weakness_vs_strength,steal,-0.0007517609198836141,0.004013963795507418,-0.008016009873950547,0.006526019056479763,0.475,0.5,91
assist_net_strength_vs_strength,assist,-0.0010133129303360328,0.0023049556676257893,-0.005795963347678903,0.003656952828352048,0.3416666666666667,0.16666666666666666,92
four_factor_edge_max,engineered_composites,-0.001090405353471341,0.005625740661631019,-0.009291121294942533,0.011330177586149725,0.425,0.16666666666666666,93
turnover_net_strength_vs_strength,turnover,-0.0011858233365802486,0.004188198337660406,-0.008505255373941093,0.006980199955781425,0.375,0.3333333333333333,94
