round,matchup,actual_winner,predicted_winner,predicted_winner_probability,prediction_correct,top_matchup_drivers,decision_tree_rules
First Round,Houston vs Idaho,Houston,Houston,1.0,True,Rk Diff -151.00; Net Rating Diff +32.84; Def Rating Diff -16.60,Rk Diff <= -2.50 (value -151.00) | Net Rating Abs Diff > 7.88 (value 32.84) | Def Rating Rank Diff <= -125.00 (value -134.00)
First Round,Kentucky vs Santa Clara,Kentucky,Kentucky,0.7107843137254902,True,SOS Net Rating Diff +10.19; Rk Diff -9.00; Def Rating Diff -5.40,Rk Diff <= -2.50 (value -9.00) | Net Rating Abs Diff <= 7.88 (value 2.07) | Luck Diff > -0.02 (value -0.01) | Misc A Diff > -7.85 (value 1.80)
First Round,Texas Tech vs Akron,Texas Tech,Texas Tech,0.8616071428571429,True,Rk Diff -51.00; SOS Net Rating Diff +19.01; Net Rating Diff +12.52,Rk Diff <= -2.50 (value -51.00) | Net Rating Abs Diff > 7.88 (value 12.52) | Def Rating Rank Diff > -125.00 (value -92.00) | Misc Stl Rank Diff > -139.00 (value -10.00)
First Round,Arizona vs LIU,Arizona,Arizona,1.0,True,Rk Diff -214.00; Net Rating Diff +42.05; SOS Net Rating Diff +25.30,Rk Diff <= -2.50 (value -214.00) | Net Rating Abs Diff > 7.88 (value 42.05) | Def Rating Rank Diff <= -125.00 (value -186.00)
First Round,Virginia vs Wright State,Virginia,Virginia,1.0,True,Rk Diff -121.00; Net Rating Diff +23.35; SOS Net Rating Diff +13.36,Rk Diff <= -2.50 (value -121.00) | Net Rating Abs Diff > 7.88 (value 23.35) | Def Rating Rank Diff <= -125.00 (value -180.00)
First Round,Iowa State vs Tennessee State,Iowa State,Iowa State,1.0,True,Rk Diff -184.00; Net Rating Diff +34.05; SOS Net Rating Diff +20.13,Rk Diff <= -2.50 (value -184.00) | Net Rating Abs Diff > 7.88 (value 34.05) | Def Rating Rank Diff <= -125.00 (value -210.00)
First Round,Alabama vs Hofstra,Alabama,Alabama,0.8616071428571429,True,Rk Diff -77.00; Net Rating Diff +18.16; SOS Net Rating Diff +17.81,Rk Diff <= -2.50 (value -77.00) | Net Rating Abs Diff > 7.88 (value 18.16) | Def Rating Rank Diff > -125.00 (value -36.00) | Misc Stl Rank Diff > -139.00 (value 51.00)
First Round,Utah State vs Villanova,Utah State,Utah State,0.7107843137254902,True,Rk Diff -6.00; SOS Net Rating Diff -2.56; Off Rating Diff +2.30,Rk Diff <= -2.50 (value -6.00) | Net Rating Abs Diff <= 7.88 (value 1.61) | Luck Diff > -0.02 (value 0.00) | Misc A Diff > -7.85 (value 3.10)
First Round,Tennessee vs Miami OH,Tennessee,Tennessee,1.0,True,Rk Diff -76.00; SOS Net Rating Diff +20.30; Net Rating Diff +18.36,Rk Diff <= -2.50 (value -76.00) | Net Rating Abs Diff > 7.88 (value 18.36) | Def Rating Rank Diff <= -125.00 (value -137.00)
First Round,Iowa vs Clemson,Iowa,Iowa,0.6165413533834586,True,Rk Diff -18.00; Non-Conf SOS Net Rating Diff -7.90; Off Rating Diff +7.10,Rk Diff <= -2.50 (value -18.00) | Net Rating Abs Diff <= 7.88 (value 4.78) | Luck Diff <= -0.02 (value -0.04) | SOS Off Rating Abs Diff > 0.95 (value 1.30)
First Round,St. John's vs Northern Iowa,St. John's,St. John's,0.8616071428571429,True,Rk Diff -65.00; Net Rating Diff +16.24; Off Rating Diff +11.30,Rk Diff <= -2.50 (value -65.00) | Net Rating Abs Diff > 7.88 (value 16.24) | Def Rating Rank Diff > -125.00 (value -14.00) | Misc Stl Rank Diff > -139.00 (value -25.00)
First Round,Purdue vs Queens,Purdue,Purdue,1.0,True,Rk Diff -178.00; Net Rating Diff +32.85; SOS Net Rating Diff +21.27,Rk Diff <= -2.50 (value -178.00) | Net Rating Abs Diff > 7.88 (value 32.85) | Def Rating Rank Diff <= -125.00 (value -291.00)
First Round,UCLA vs UCF,UCLA,UCLA,0.6165413533834586,True,Rk Diff -25.00; Net Rating Diff +6.22; Tempo Diff -4.50,Rk Diff <= -2.50 (value -25.00) | Net Rating Abs Diff <= 7.88 (value 6.22) | Luck Diff <= -0.02 (value -0.06) | SOS Off Rating Abs Diff > 0.95 (value 1.30)
First Round,Florida vs Prairie View A&M,Florida,Florida,1.0,True,Rk Diff -275.00; Net Rating Diff +43.72; Off Rating Diff +24.80,Rk Diff <= -2.50 (value -275.00) | Net Rating Abs Diff > 7.88 (value 43.72) | Def Rating Rank Diff <= -125.00 (value -211.00)
First Round,Kansas vs Cal Baptist,Kansas,Kansas,0.8616071428571429,True,Rk Diff -84.00; SOS Net Rating Diff +18.27; Net Rating Diff +18.07,Rk Diff <= -2.50 (value -84.00) | Net Rating Abs Diff > 7.88 (value 18.07) | Def Rating Rank Diff > -125.00 (value -41.00) | Misc Stl Rank Diff > -139.00 (value -38.00)
First Round,Miami FL vs Missouri,Miami FL,Miami FL,0.6165413533834586,True,Rk Diff -24.00; Net Rating Diff +5.71; Def Rating Diff -3.90,Rk Diff <= -2.50 (value -24.00) | Net Rating Abs Diff <= 7.88 (value 5.71) | Luck Diff <= -0.02 (value -0.02) | SOS Off Rating Abs Diff > 0.95 (value 2.40)
First Round,UConn vs Furman,UConn,UConn,1.0,True,Rk Diff -175.00; Net Rating Diff +31.20; SOS Net Rating Diff +19.98,Rk Diff <= -2.50 (value -175.00) | Net Rating Abs Diff > 7.88 (value 31.20) | Def Rating Rank Diff <= -125.00 (value -177.00)
Second Round,Michigan vs Saint Louis,Michigan,Michigan,1.0,True,Rk Diff -33.00; Net Rating Diff +20.19; Non-Conf SOS Net Rating Diff +18.20,Rk Diff <= -2.50 (value -33.00) | Net Rating Abs Diff > 7.88 (value 20.19) | Def Rating Rank Diff > -125.00 (value -41.00) | Misc Stl Rank Diff <= -139.00 (value -149.00)
Second Round,Michigan State vs Louisville,Michigan State,Michigan State,0.7107843137254902,True,Rk Diff -9.00; Def Rating Diff -4.50; Net Rating Diff +4.19,Rk Diff <= -2.50 (value -9.00) | Net Rating Abs Diff <= 7.88 (value 4.19) | Luck Diff > -0.02 (value 0.02) | Misc A Diff > -7.85 (value 8.00)
Second Round,Duke vs TCU,Duke,Duke,0.8616071428571429,True,Rk Diff -41.00; Net Rating Diff +20.02; Non-Conf SOS Net Rating Diff +17.20,Rk Diff <= -2.50 (value -41.00) | Net Rating Abs Diff > 7.88 (value 20.02) | Def Rating Rank Diff > -125.00 (value -19.00) | Misc Stl Rank Diff > -139.00 (value 123.00)
Second Round,Houston vs Texas A&M,Houston,Houston,0.8616071428571429,True,Rk Diff -35.00; Net Rating Diff +15.15; Def Rating Diff -9.90,Rk Diff <= -2.50 (value -35.00) | Net Rating Abs Diff > 7.88 (value 15.15) | Def Rating Rank Diff > -125.00 (value -35.00) | Misc Stl Rank Diff > -139.00 (value -100.00)
Second Round,Texas vs Gonzaga,Texas,Gonzaga,0.9772727272727273,False,Rk Diff -16.00; Non-Conf SOS Net Rating Diff +14.72; Def Rating Diff -10.30,Rk Diff > -2.50 (value 16.00) | Net Rating Abs Diff <= 7.88 (value 6.41) | Luck Rank Diff > 107.50 (value 290.00) | Non-Conf SOS Net Rating Rank Diff > 26.00 (value 294.00)
Second Round,Illinois vs VCU,Illinois,Illinois,0.8616071428571429,True,Rk Diff -37.00; Net Rating Diff +16.22; Off Rating Diff +11.90,Rk Diff <= -2.50 (value -37.00) | Net Rating Abs Diff > 7.88 (value 16.22) | Def Rating Rank Diff > -125.00 (value -31.00) | Misc Stl Rank Diff > -139.00 (value -79.00)
Second Round,Nebraska vs Vanderbilt,Nebraska,Nebraska,0.5236051502145923,True,Off Rating Diff -7.60; Non-Conf SOS Net Rating Diff -6.93; Def Rating Diff -6.80,Rk Diff > -2.50 (value 5.00) | Net Rating Abs Diff <= 7.88 (value 0.77) | Luck Rank Diff <= 107.50 (value -68.00) | Net Rating Diff > -3.48 (value -0.77)
Second Round,Arkansas vs High Point,Arkansas,Arkansas,0.8616071428571429,True,Rk Diff -67.00; SOS Net Rating Diff +22.67; Net Rating Diff +15.95,Rk Diff <= -2.50 (value -67.00) | Net Rating Abs Diff > 7.88 (value 15.95) | Def Rating Rank Diff > -125.00 (value -81.00) | Misc Stl Rank Diff > -139.00 (value -2.00)
Second Round,Purdue vs Miami FL,Purdue,Purdue,1.0,True,Rk Diff -22.00; Non-Conf SOS Net Rating Diff +13.48; Off Rating Diff +10.60,Rk Diff <= -2.50 (value -22.00) | Net Rating Abs Diff > 7.88 (value 10.44) | Def Rating Rank Diff > -125.00 (value 1.00) | Misc Stl Rank Diff <= -139.00 (value -172.00)
Second Round,Iowa State vs Kentucky,Iowa State,Iowa State,0.8616071428571429,True,Rk Diff -22.00; Net Rating Diff +10.91; Def Rating Diff -7.70,Rk Diff <= -2.50 (value -22.00) | Net Rating Abs Diff > 7.88 (value 10.91) | Def Rating Rank Diff > -125.00 (value -23.00) | Misc Stl Rank Diff > -139.00 (value -18.00)
Second Round,St. John's vs Kansas,St. John's,St. John's,0.7107843137254902,True,Rk Diff -8.00; Non-Conf SOS Net Rating Diff -4.23; SOS Net Rating Diff -4.04,Rk Diff <= -2.50 (value -8.00) | Net Rating Abs Diff <= 7.88 (value 3.02) | Luck Diff > -0.02 (value 0.01) | Misc A Diff > -7.85 (value 5.60)
Second Round,Tennessee vs Virginia,Tennessee,Tennessee,0.6165413533834586,True,SOS Net Rating Diff +6.22; Non-Conf SOS Net Rating Diff +3.83; Rk Diff -3.00,Rk Diff <= -2.50 (value -3.00) | Net Rating Abs Diff <= 7.88 (value 1.29) | Luck Diff <= -0.02 (value -0.08) | SOS Off Rating Abs Diff > 0.95 (value 4.20)
Second Round,Iowa vs Florida,Iowa,Florida,0.8616071428571429,False,Rk Diff -16.00; Non-Conf SOS Net Rating Diff +15.12; Net Rating Diff +10.18,Rk Diff > -2.50 (value 16.00) | Net Rating Abs Diff > 7.88 (value 10.18) | Def Rating Rank Abs Diff <= 125.00 (value 27.00) | Misc Stl Rank Diff <= 139.00 (value -71.00)
Second Round,Arizona vs Utah State,Arizona,Arizona,0.8616071428571429,True,Rk Diff -25.00; Net Rating Diff +16.53; Def Rating Diff -11.50,Rk Diff <= -2.50 (value -25.00) | Net Rating Abs Diff > 7.88 (value 16.53) | Def Rating Rank Diff > -125.00 (value -42.00) | Misc Stl Rank Diff > -139.00 (value 45.00)
Second Round,UConn vs UCLA,UConn,UConn,0.8616071428571429,True,Rk Diff -19.00; Non-Conf SOS Net Rating Diff +10.30; Def Rating Diff -8.80,Rk Diff <= -2.50 (value -19.00) | Net Rating Abs Diff > 7.88 (value 8.59) | Def Rating Rank Diff > -125.00 (value -42.00) | Misc Stl Rank Diff > -139.00 (value 64.00)
Second Round,Alabama vs Texas Tech,Alabama,Alabama,0.7107843137254902,True,Rk Diff -8.00; Tempo Diff +6.90; Non-Conf SOS Net Rating Diff +5.92,Rk Diff <= -2.50 (value -8.00) | Net Rating Abs Diff <= 7.88 (value 2.76) | Luck Diff > -0.02 (value -0.00) | Misc A Diff > -7.85 (value -0.70)
Sweet 16,Purdue vs Texas,Purdue,Purdue,0.8616071428571429,True,Rk Diff -23.00; Non-Conf SOS Net Rating Diff +12.54; Net Rating Diff +10.51,Rk Diff <= -2.50 (value -23.00) | Net Rating Abs Diff > 7.88 (value 10.51) | Def Rating Rank Diff > -125.00 (value -47.00) | Misc Stl Rank Diff > -139.00 (value -93.00)
Sweet 16,Iowa vs Nebraska,Iowa,Nebraska,0.7384615384615385,False,Def Rating Diff -7.30; Rk Diff -6.00; Off Rating Diff -4.20,Rk Diff > -2.50 (value 6.00) | Net Rating Abs Diff <= 7.88 (value 3.19) | Luck Rank Diff > 107.50 (value 171.00) | Non-Conf SOS Net Rating Rank Diff <= 26.00 (value 19.00)
Sweet 16,Arizona vs Arkansas,Arizona,Arizona,0.8616071428571429,True,Rk Diff -16.00; Net Rating Diff +12.59; Def Rating Diff -12.40,Rk Diff <= -2.50 (value -16.00) | Net Rating Abs Diff > 7.88 (value 12.59) | Def Rating Rank Diff > -125.00 (value -58.00) | Misc Stl Rank Diff > -139.00 (value 81.00)
Sweet 16,Illinois vs Houston,Illinois,Illinois,0.5236051502145923,True,Def Rating Diff +6.60; Off Rating Diff +6.40; Non-Conf SOS Net Rating Diff +3.11,Rk Diff > -2.50 (value 1.00) | Net Rating Abs Diff <= 7.88 (value 0.18) | Luck Rank Diff <= 107.50 (value 79.00) | Net Rating Diff > -3.48 (value -0.18)
Sweet 16,Duke vs St. John's,Duke,Duke,0.8616071428571429,True,Net Rating Diff +10.20; Rk Diff -10.00; Off Rating Diff +7.00,Rk Diff <= -2.50 (value -10.00) | Net Rating Abs Diff > 7.88 (value 10.20) | Def Rating Rank Diff > -125.00 (value -8.00) | Misc Stl Rank Diff > -139.00 (value 140.00)
Sweet 16,Michigan vs Alabama,Michigan,Michigan,0.8616071428571429,True,Def Rating Diff -14.00; Net Rating Diff +12.48; Rk Diff -11.00,Rk Diff <= -2.50 (value -11.00) | Net Rating Abs Diff > 7.88 (value 12.48) | Def Rating Rank Diff > -125.00 (value -60.00) | Misc Stl Rank Diff > -139.00 (value 28.00)
Sweet 16,UConn vs Michigan State,UConn,UConn,0.5236051502145923,True,Non-Conf SOS Net Rating Diff +4.43; Tempo Diff -1.70; Def Rating Diff -1.60,Rk Diff > -2.50 (value -1.00) | Net Rating Abs Diff <= 7.88 (value 1.02) | Luck Rank Diff <= 107.50 (value -157.00) | Net Rating Diff > -3.48 (value 1.02)
Sweet 16,Tennessee vs Iowa State,Tennessee,Iowa State,0.6764705882352942,False,Rk Diff -7.00; Net Rating Diff +5.00; Non-Conf SOS Net Rating Diff -4.24,Rk Diff > -2.50 (value 7.00) | Net Rating Abs Diff <= 7.88 (value 5.00) | Luck Rank Diff <= 107.50 (value 38.00) | Net Rating Diff <= -3.48 (value -5.00)
Elite Eight,Illinois vs Iowa,Illinois,Illinois,0.8616071428571429,True,Rk Diff -17.00; Non-Conf SOS Net Rating Diff +11.02; Net Rating Diff +10.27,Rk Diff <= -2.50 (value -17.00) | Net Rating Abs Diff > 7.88 (value 10.27) | Def Rating Rank Diff > -125.00 (value -13.00) | Misc Stl Rank Diff > -139.00 (value 5.00)
Elite Eight,Arizona vs Purdue,Arizona,Arizona,0.96875,True,Def Rating Diff -10.50; Net Rating Diff +6.98; Rk Diff -6.00,Rk Diff <= -2.50 (value -6.00) | Net Rating Abs Diff <= 7.88 (value 6.98) | Luck Diff > -0.02 (value 0.02) | Misc A Diff <= -7.85 (value -11.60)
Elite Eight,Michigan vs Tennessee,Michigan,Michigan,1.0,True,Rk Diff -13.00; Net Rating Diff +12.70; Non-Conf SOS Net Rating Diff +11.61,Rk Diff <= -2.50 (value -13.00) | Net Rating Abs Diff > 7.88 (value 12.70) | Def Rating Rank Diff > -125.00 (value -13.00) | Misc Stl Rank Diff <= -139.00 (value -172.00)
Elite Eight,UConn vs Duke,UConn,Duke,0.6764705882352942,False,Net Rating Diff +7.59; Rk Diff -6.00; Off Rating Diff +5.50,Rk Diff > -2.50 (value 6.00) | Net Rating Abs Diff <= 7.88 (value 7.59) | Luck Rank Diff <= 107.50 (value -35.00) | Net Rating Diff <= -3.48 (value -7.59)
Final Four,UConn vs Illinois,UConn,Illinois,0.6764705882352942,False,Off Rating Diff +8.50; Def Rating Diff +4.60; Non-Conf SOS Net Rating Diff -4.07,Rk Diff > -2.50 (value 4.00) | Net Rating Abs Diff <= 7.88 (value 3.88) | Luck Rank Diff <= 107.50 (value -263.00) | Net Rating Diff <= -3.48 (value -3.88)
Final Four,Michigan vs Arizona,Michigan,Michigan,0.5236051502145923,True,Non-Conf SOS Net Rating Diff +9.01; SOS Net Rating Diff +1.67; Net Rating Diff +1.64,Rk Diff > -2.50 (value -1.00) | Net Rating Abs Diff <= 7.88 (value 1.64) | Luck Rank Diff <= 107.50 (value -48.00) | Net Rating Diff > -3.48 (value 1.64)
Championship,Michigan vs UConn,Michigan,Michigan,0.8616071428571429,True,Net Rating Diff +9.92; Rk Diff -8.00; Tempo Diff +6.40,Rk Diff <= -2.50 (value -8.00) | Net Rating Abs Diff > 7.88 (value 9.92) | Def Rating Rank Diff > -125.00 (value -6.00) | Misc Stl Rank Diff > -139.00 (value 33.00)
