season,team_a,team_b,team_a_id,team_b_id,actual_team_a_win,actual_winner,actual_loser,winner_seed,loser_seed,actual_upset,pred_team_a_win_prob,pred_team_a_win,prediction_correct,predicted_winner
2018,Loyola-Chicago,Miami FL,1260,1274,1,Loyola-Chicago,Miami FL,11.0,6.0,True,0.44729239964729217,0,False,Miami FL
2018,Michigan,Montana,1276,1285,1,Michigan,Montana,3.0,14.0,False,0.5946765514279868,1,True,Michigan
2018,Ohio St,S Dakota St,1326,1355,1,Ohio St,S Dakota St,5.0,12.0,False,0.6536814372724212,1,True,Ohio St
2018,Oklahoma,Rhode Island,1328,1348,0,Rhode Island,Oklahoma,7.0,10.0,False,0.4279774971261216,0,True,Rhode Island
2018,Seton Hall,NC State,1371,1301,1,Seton Hall,NC State,8.0,9.0,False,0.36246244732413335,0,False,NC State
2018,Wright St,Tennessee,1460,1397,0,Tennessee,Wright St,3.0,14.0,False,0.34381408626681065,0,True,Tennessee
2018,Texas Tech,SF Austin,1403,1372,1,Texas Tech,SF Austin,3.0,14.0,False,0.6316919319089314,1,True,Texas Tech
2018,Radford,Villanova,1347,1437,0,Villanova,Radford,1.0,16.0,False,0.27245538065190156,0,True,Villanova
2018,Auburn,Col Charleston,1120,1158,1,Auburn,Col Charleston,4.0,13.0,False,0.6761468516168263,1,True,Auburn
2018,Butler,Arkansas,1139,1116,1,Butler,Arkansas,10.0,7.0,True,0.5919702731260219,1,True,Butler
2018,Georgia St,Cincinnati,1209,1153,0,Cincinnati,Georgia St,2.0,15.0,False,0.3555717858659245,0,True,Cincinnati
2018,New Mexico St,Clemson,1308,1155,0,Clemson,New Mexico St,5.0,12.0,False,0.5847502616727068,1,False,New Mexico St
2018,Florida St,Missouri,1199,1281,1,Florida St,Missouri,9.0,8.0,True,0.6301043571154498,1,True,Florida St
2018,Creighton,Kansas St,1166,1243,0,Kansas St,Creighton,9.0,8.0,True,0.5371763659776686,1,False,Creighton
2018,Wichita St,Marshall,1455,1267,0,Marshall,Wichita St,13.0,4.0,True,0.6509394339880867,1,False,Wichita St
2018,Michigan St,Bucknell,1277,1137,1,Michigan St,Bucknell,3.0,14.0,False,0.5735859530765997,1,True,Michigan St
2018,Nevada,Texas,1305,1400,1,Nevada,Texas,7.0,10.0,False,0.5159278460358782,1,True,Nevada
2018,Lipscomb,North Carolina,1252,1314,0,North Carolina,Lipscomb,2.0,15.0,False,0.2753016202025059,0,True,North Carolina
2018,Purdue,CS Fullerton,1345,1168,1,Purdue,CS Fullerton,2.0,15.0,False,0.7153896073923312,1,True,Purdue
2018,Syracuse,TCU,1393,1395,1,Syracuse,TCU,11.0,6.0,True,0.4578414844311241,0,False,TCU
2018,Providence,Texas A&M,1344,1401,0,Texas A&M,Providence,7.0,10.0,False,0.33577052088641246,0,True,Texas A&M
2018,Virginia,UMBC,1438,1420,0,UMBC,Virginia,16.0,1.0,True,0.8037051438162893,1,False,Virginia
2018,West Virginia,Murray St,1452,1293,1,West Virginia,Murray St,5.0,12.0,False,0.35702986420649285,0,False,Murray St
2018,TX Southern,Xavier,1411,1462,0,Xavier,TX Southern,1.0,16.0,False,0.2318566038898857,0,True,Xavier
2018,Rhode Island,Duke,1348,1181,0,Duke,Rhode Island,2.0,7.0,False,0.39230303579772496,0,True,Duke
2018,Gonzaga,Ohio St,1211,1326,1,Gonzaga,Ohio St,4.0,5.0,False,0.509442162690068,1,True,Gonzaga
2018,Kansas,Seton Hall,1242,1371,1,Kansas,Seton Hall,1.0,8.0,False,0.5439756759472401,1,True,Kansas
2018,Kentucky,Buffalo,1246,1138,1,Kentucky,Buffalo,5.0,13.0,False,0.38235042073424236,0,False,Buffalo
2018,Loyola-Chicago,Tennessee,1260,1397,1,Loyola-Chicago,Tennessee,11.0,3.0,True,0.47808224884627,0,False,Tennessee
2018,Houston,Michigan,1222,1276,0,Michigan,Houston,3.0,6.0,False,0.6282288330265491,1,False,Houston
2018,Texas Tech,Florida,1403,1196,1,Texas Tech,Florida,3.0,6.0,False,0.5015446798877462,1,True,Texas Tech
2018,Alabama,Villanova,1104,1437,0,Villanova,Alabama,1.0,9.0,False,0.31776805965854754,0,True,Villanova
2018,Auburn,Clemson,1120,1155,0,Clemson,Auburn,5.0,4.0,True,0.5905587359673086,1,False,Auburn
2018,Xavier,Florida St,1462,1199,0,Florida St,Xavier,9.0,1.0,True,0.5026330435110161,1,False,Xavier
2018,UMBC,Kansas St,1420,1243,0,Kansas St,UMBC,9.0,16.0,False,0.4189810986357687,0,True,Kansas St
2018,Cincinnati,Nevada,1153,1305,0,Nevada,Cincinnati,7.0,2.0,True,0.5674252214318662,1,False,Cincinnati
2018,Purdue,Butler,1345,1139,1,Purdue,Butler,2.0,10.0,False,0.7056244520816688,1,True,Purdue
2018,Michigan St,Syracuse,1277,1393,0,Syracuse,Michigan St,11.0,3.0,True,0.6814651051196071,1,False,Michigan St
2018,Texas A&M,North Carolina,1401,1314,1,Texas A&M,North Carolina,7.0,2.0,True,0.30532426667323737,0,False,North Carolina
2018,West Virginia,Marshall,1452,1267,1,West Virginia,Marshall,5.0,13.0,False,0.4695981942482739,0,False,Marshall
2018,Gonzaga,Florida St,1211,1199,0,Florida St,Gonzaga,9.0,4.0,True,0.590347812110793,1,False,Gonzaga
2018,Kansas St,Kentucky,1243,1246,1,Kansas St,Kentucky,9.0,5.0,True,0.5837475083404812,1,True,Kansas St
2018,Nevada,Loyola-Chicago,1305,1260,0,Loyola-Chicago,Nevada,11.0,7.0,True,0.5859289306046617,1,False,Nevada
2018,Michigan,Texas A&M,1276,1401,1,Michigan,Texas A&M,3.0,7.0,False,0.607926467729873,1,True,Michigan
2018,Duke,Syracuse,1181,1393,1,Duke,Syracuse,2.0,11.0,False,0.7310929268438285,1,True,Duke
2018,Clemson,Kansas,1155,1242,0,Kansas,Clemson,1.0,5.0,False,0.3985447405637212,0,True,Kansas
2018,Purdue,Texas Tech,1345,1403,0,Texas Tech,Purdue,3.0,2.0,True,0.684399849473127,1,False,Purdue
2018,Villanova,West Virginia,1437,1452,1,Villanova,West Virginia,1.0,5.0,False,0.62762205896809,1,True,Villanova
2018,Loyola-Chicago,Kansas St,1260,1243,1,Loyola-Chicago,Kansas St,11.0,9.0,True,0.5092980874635478,1,True,Loyola-Chicago
2018,Florida St,Michigan,1199,1276,0,Michigan,Florida St,3.0,9.0,False,0.48431268409009104,0,True,Michigan
2018,Kansas,Duke,1242,1181,1,Kansas,Duke,1.0,2.0,False,0.43647373492067115,0,False,Duke
2018,Villanova,Texas Tech,1437,1403,1,Villanova,Texas Tech,1.0,3.0,False,0.6874664608065013,1,True,Villanova
2018,Loyola-Chicago,Michigan,1260,1276,0,Michigan,Loyola-Chicago,3.0,11.0,False,0.38817292521064384,0,True,Michigan
2018,Villanova,Kansas,1437,1242,1,Villanova,Kansas,1.0,1.0,False,0.5643283089809518,1,True,Villanova
2018,Michigan,Villanova,1276,1437,0,Villanova,Michigan,1.0,3.0,False,0.3856447235955527,0,True,Villanova
2019,Temple,Belmont,1396,1125,0,Belmont,Temple,11.0,11.0,False,0.29879912190715024,0,True,Belmont
2019,F Dickinson,Prairie View,1192,1341,1,F Dickinson,Prairie View,16.0,16.0,False,0.5160131566850072,1,True,F Dickinson
2019,St John's,Arizona St,1385,1113,0,Arizona St,St John's,11.0,11.0,False,0.3927465621071261,0,True,Arizona St
2019,N Dakota St,NC Central,1295,1300,1,N Dakota St,NC Central,16.0,16.0,False,0.5961428155265507,1,True,N Dakota St
2019,Auburn,New Mexico St,1120,1308,1,Auburn,New Mexico St,5.0,12.0,False,0.5126572960970648,1,True,Auburn
2019,Syracuse,Baylor,1393,1124,0,Baylor,Syracuse,9.0,8.0,True,0.43194701500268057,0,True,Baylor
2019,Florida,Nevada,1196,1305,1,Florida,Nevada,10.0,7.0,True,0.2979627823986905,0,False,Nevada
2019,Florida St,Vermont,1199,1436,1,Florida St,Vermont,4.0,13.0,False,0.5230146356308297,1,True,Florida St
2019,Gonzaga,F Dickinson,1211,1192,1,Gonzaga,F Dickinson,1.0,16.0,False,0.6846758984106217,1,True,Gonzaga
2019,Northeastern,Kansas,1318,1242,0,Kansas,Northeastern,4.0,13.0,False,0.4997526880360847,0,True,Kansas
2019,Abilene Chr,Kentucky,1101,1246,0,Kentucky,Abilene Chr,2.0,15.0,False,0.3007403773510881,0,True,Kentucky
2019,LSU,Yale,1261,1463,1,LSU,Yale,3.0,14.0,False,0.5763998082946599,1,True,LSU
2019,Belmont,Maryland,1125,1268,0,Maryland,Belmont,6.0,11.0,False,0.5461477761399173,1,False,Belmont
2019,Montana,Michigan,1285,1276,0,Michigan,Montana,2.0,15.0,False,0.4063593569505656,0,True,Michigan
2019,Michigan St,Bradley,1277,1133,1,Michigan St,Bradley,2.0,15.0,False,0.7886630439147784,1,True,Michigan St
2019,Minnesota,Louisville,1278,1257,1,Minnesota,Louisville,10.0,7.0,True,0.45801453089373234,0,False,Louisville
2019,Murray St,Marquette,1293,1266,1,Murray St,Marquette,12.0,5.0,True,0.7534216530704634,1,True,Murray St
2019,Purdue,Old Dominion,1345,1330,1,Purdue,Old Dominion,3.0,14.0,False,0.6043142444237658,1,True,Purdue
2019,Villanova,St Mary's CA,1437,1388,1,Villanova,St Mary's CA,6.0,11.0,False,0.43653243700224154,0,False,St Mary's CA
2019,Wofford,Seton Hall,1459,1371,1,Wofford,Seton Hall,7.0,10.0,False,0.5786195570856099,1,True,Wofford
2019,Arizona St,Buffalo,1113,1138,0,Buffalo,Arizona St,6.0,11.0,False,0.21456317478608916,0,True,Buffalo
2019,N Dakota St,Duke,1295,1181,0,Duke,N Dakota St,1.0,16.0,False,0.2627654638870449,0,True,Duke
2019,Georgia St,Houston,1209,1222,0,Houston,Georgia St,3.0,14.0,False,0.3657671806611498,0,True,Houston
2019,Iowa,Cincinnati,1234,1153,1,Iowa,Cincinnati,10.0,7.0,True,0.3859604973193943,0,False,Cincinnati
2019,Liberty,Mississippi St,1251,1280,1,Liberty,Mississippi St,12.0,5.0,True,0.6009784979933555,1,True,Liberty
2019,North Carolina,Iona,1314,1233,1,North Carolina,Iona,1.0,16.0,False,0.6851049416146804,1,True,North Carolina
2019,Ohio St,Iowa St,1326,1235,1,Ohio St,Iowa St,11.0,6.0,True,0.31868699127414063,0,False,Iowa St
2019,Oklahoma,Mississippi,1328,1279,1,Oklahoma,Mississippi,9.0,8.0,True,0.5050486155063568,1,True,Oklahoma
2019,Wisconsin,Oregon,1458,1332,0,Oregon,Wisconsin,12.0,5.0,True,0.5195029947981087,1,False,Wisconsin
2019,Tennessee,Colgate,1397,1159,1,Tennessee,Colgate,2.0,15.0,False,0.6698912145906784,1,True,Tennessee
2019,N Kentucky,Texas Tech,1297,1403,0,Texas Tech,N Kentucky,3.0,14.0,False,0.4721581453697051,0,True,Texas Tech
2019,UC Irvine,Kansas St,1414,1243,1,UC Irvine,Kansas St,13.0,4.0,True,0.5545386114842824,1,True,UC Irvine
2019,UCF,VCU,1416,1433,1,UCF,VCU,9.0,8.0,True,0.5601464931255566,1,True,UCF
2019,Virginia,Gardner Webb,1438,1205,1,Virginia,Gardner Webb,1.0,16.0,False,0.7817447545944446,1,True,Virginia
2019,Virginia Tech,St Louis,1439,1387,1,Virginia Tech,St Louis,4.0,13.0,False,0.6507676246619684,1,True,Virginia Tech
2019,Utah St,Washington,1429,1449,0,Washington,Utah St,9.0,8.0,True,0.6185556875240079,1,False,Utah St
2019,Kansas,Auburn,1242,1120,0,Auburn,Kansas,5.0,4.0,True,0.4275741683117749,0,True,Auburn
2019,Florida St,Murray St,1199,1293,1,Florida St,Murray St,4.0,12.0,False,0.3697356772638115,0,False,Murray St
2019,Gonzaga,Baylor,1211,1124,1,Gonzaga,Baylor,1.0,9.0,False,0.7430258749274518,1,True,Gonzaga
2019,Kentucky,Wofford,1246,1459,1,Kentucky,Wofford,2.0,7.0,False,0.5883097823199813,1,True,Kentucky
2019,Maryland,LSU,1268,1261,0,LSU,Maryland,3.0,6.0,False,0.4622668490440079,0,True,LSU
2019,Michigan,Florida,1276,1196,1,Michigan,Florida,2.0,10.0,False,0.5789464849163776,1,True,Michigan
2019,Minnesota,Michigan St,1278,1277,0,Michigan St,Minnesota,2.0,10.0,False,0.25684903332058656,0,True,Michigan St
2019,Villanova,Purdue,1437,1345,0,Purdue,Villanova,3.0,6.0,False,0.34143652256953483,0,True,Purdue
2019,UCF,Duke,1416,1181,0,Duke,UCF,1.0,9.0,False,0.21050459497421137,0,True,Duke
2019,Houston,Ohio St,1222,1326,1,Houston,Ohio St,3.0,11.0,False,0.7052115568198569,1,True,Houston
2019,North Carolina,Washington,1314,1449,1,North Carolina,Washington,1.0,9.0,False,0.6918609832357532,1,True,North Carolina
2019,Oregon,UC Irvine,1332,1414,1,Oregon,UC Irvine,12.0,13.0,False,0.5076993316660683,1,True,Oregon
2019,Iowa,Tennessee,1234,1397,0,Tennessee,Iowa,2.0,10.0,False,0.3507921166593565,0,True,Tennessee
2019,Texas Tech,Buffalo,1403,1138,1,Texas Tech,Buffalo,3.0,6.0,False,0.411069769442434,0,False,Buffalo
2019,Virginia,Oklahoma,1438,1328,1,Virginia,Oklahoma,1.0,9.0,False,0.741163854461372,1,True,Virginia
2019,Liberty,Virginia Tech,1251,1439,0,Virginia Tech,Liberty,4.0,12.0,False,0.5909449270096405,1,False,Liberty
2019,Florida St,Gonzaga,1199,1211,0,Gonzaga,Florida St,1.0,4.0,False,0.24941616798541152,0,True,Gonzaga
2019,Purdue,Tennessee,1345,1397,1,Purdue,Tennessee,3.0,2.0,True,0.47194759826230487,0,False,Tennessee
2019,Michigan,Texas Tech,1276,1403,0,Texas Tech,Michigan,3.0,2.0,True,0.573401322070671,1,False,Michigan
2019,Virginia,Oregon,1438,1332,1,Virginia,Oregon,1.0,12.0,False,0.610128431202885,1,True,Virginia
2019,Auburn,North Carolina,1120,1314,1,Auburn,North Carolina,5.0,1.0,True,0.3925785681703599,0,False,North Carolina
2019,Virginia Tech,Duke,1439,1181,0,Duke,Virginia Tech,1.0,4.0,False,0.4426117335397912,0,True,Duke
2019,Houston,Kentucky,1222,1246,0,Kentucky,Houston,2.0,3.0,False,0.47143435869315375,0,True,Kentucky
2019,Michigan St,LSU,1277,1261,1,Michigan St,LSU,2.0,3.0,False,0.6196870036851492,1,True,Michigan St
2019,Gonzaga,Texas Tech,1211,1403,0,Texas Tech,Gonzaga,3.0,1.0,True,0.7629468996478234,1,False,Gonzaga
2019,Virginia,Purdue,1438,1345,1,Virginia,Purdue,1.0,3.0,False,0.5042395675326957,1,True,Virginia
2019,Auburn,Kentucky,1120,1246,1,Auburn,Kentucky,5.0,2.0,True,0.3025618773568629,0,False,Kentucky
2019,Michigan St,Duke,1277,1181,1,Michigan St,Duke,2.0,1.0,True,0.36398247726556987,0,False,Duke
2019,Michigan St,Texas Tech,1277,1403,0,Texas Tech,Michigan St,3.0,2.0,True,0.5250685081557249,1,False,Michigan St
2019,Virginia,Auburn,1438,1120,1,Virginia,Auburn,1.0,5.0,False,0.7284853721434122,1,True,Virginia
2019,Texas Tech,Virginia,1403,1438,0,Virginia,Texas Tech,1.0,3.0,False,0.3524015776935722,0,True,Virginia
2021,Drake,Wichita St,1179,1455,1,Drake,Wichita St,11.0,11.0,False,0.6727959528781924,1,True,Drake
2021,Norfolk St,Appalachian St,1313,1111,1,Norfolk St,Appalachian St,16.0,16.0,False,0.4591958931575597,0,False,Appalachian St
2021,TX Southern,Mt St Mary's,1411,1291,1,TX Southern,Mt St Mary's,16.0,16.0,False,0.5250922423166942,1,True,TX Southern
2021,Michigan St,UCLA,1277,1417,0,UCLA,Michigan St,11.0,11.0,False,0.280273384312522,0,True,UCLA
2021,Colgate,Arkansas,1159,1116,0,Arkansas,Colgate,3.0,14.0,False,0.5427120036271929,1,False,Colgate
2021,Hartford,Baylor,1216,1124,0,Baylor,Hartford,1.0,16.0,False,0.28876713115613756,0,True,Baylor
2021,Florida,Virginia Tech,1196,1439,1,Florida,Virginia Tech,7.0,10.0,False,0.4609666646336926,0,False,Virginia Tech
2021,Houston,Cleveland St,1222,1156,1,Houston,Cleveland St,2.0,15.0,False,0.789927404245169,1,True,Houston
2021,Illinois,Drexel,1228,1180,1,Illinois,Drexel,1.0,16.0,False,0.5708774049722274,1,True,Illinois
2021,Loyola-Chicago,Georgia Tech,1260,1210,1,Loyola-Chicago,Georgia Tech,8.0,9.0,False,0.7480436289238661,1,True,Loyola-Chicago
2021,Purdue,North Texas,1345,1317,0,North Texas,Purdue,13.0,4.0,True,0.49419372451924415,0,True,North Texas
2021,Oklahoma St,Liberty,1329,1251,1,Oklahoma St,Liberty,4.0,13.0,False,0.48519413764510466,0,False,Liberty
2021,Ohio St,Oral Roberts,1326,1331,0,Oral Roberts,Ohio St,15.0,2.0,True,0.7245667182948651,1,False,Ohio St
2021,Tennessee,Oregon St,1397,1333,0,Oregon St,Tennessee,12.0,5.0,True,0.6507417663481537,1,False,Tennessee
2021,Rutgers,Clemson,1353,1155,1,Rutgers,Clemson,10.0,7.0,True,0.5784989413505012,1,True,Rutgers
2021,San Diego St,Syracuse,1361,1393,0,Syracuse,San Diego St,11.0,6.0,True,0.40086256136637344,0,True,Syracuse
2021,Utah St,Texas Tech,1429,1403,0,Texas Tech,Utah St,6.0,11.0,False,0.4845905433980774,0,True,Texas Tech
2021,Winthrop,Villanova,1457,1437,0,Villanova,Winthrop,5.0,12.0,False,0.4762543662283864,0,True,Villanova
2021,Morehead St,West Virginia,1287,1452,0,West Virginia,Morehead St,3.0,14.0,False,0.4882694752371838,0,True,West Virginia
2021,Wisconsin,North Carolina,1458,1314,1,Wisconsin,North Carolina,9.0,8.0,True,0.6490011052221519,1,True,Wisconsin
