season,team_a,team_b,actual_team_a_win,pred_team_a_win_prob,pred_team_a_win
2019,Liberty,Mississippi St,1,0.13839285714285715,0
2019,Mississippi St,Liberty,0,0.8616071428571429,1
2019,North Carolina,Iona,1,1.0,1
2019,Iona,North Carolina,0,0.0,0
2019,Ohio St,Iowa St,1,0.3235294117647059,0
2019,Iowa St,Ohio St,0,0.6165413533834586,1
2019,Oklahoma,Mississippi,1,0.7107843137254902,1
2019,Mississippi,Oklahoma,0,0.5236051502145923,1
2019,Oregon,Wisconsin,1,0.3235294117647059,0
2019,Wisconsin,Oregon,0,0.7107843137254902,1
2019,Tennessee,Colgate,1,1.0,1
2019,Colgate,Tennessee,0,0.0,0
2019,UC Irvine,Kansas St,1,0.13839285714285715,0
2019,Kansas St,UC Irvine,0,0.8616071428571429,1
2019,UCF,VCU,1,0.7107843137254902,1
2019,VCU,UCF,0,0.5236051502145923,1
2019,Virginia,Gardner Webb,1,1.0,1
2019,Gardner Webb,Virginia,0,0.0,0
2019,Washington,Utah St,1,0.5236051502145923,1
2019,Utah St,Washington,0,0.6165413533834586,1
2019,Auburn,Kansas,1,0.6165413533834586,1
2019,Kansas,Auburn,0,0.5236051502145923,1
2019,Florida St,Murray St,1,0.8616071428571429,1
2019,Murray St,Florida St,0,0.13839285714285715,0
2019,Gonzaga,Baylor,1,1.0,1
2019,Baylor,Gonzaga,0,0.0,0
2019,Kentucky,Wofford,1,0.7107843137254902,1
2019,Wofford,Kentucky,0,0.3235294117647059,0
2019,LSU,Maryland,1,0.7107843137254902,1
2019,Maryland,LSU,0,0.022727272727272728,0
2019,Michigan,Florida,1,1.0,1
2019,Florida,Michigan,0,0.0,0
2019,Michigan St,Minnesota,1,0.8616071428571429,1
2019,Minnesota,Michigan St,0,0.13839285714285715,0
2019,Purdue,Villanova,1,0.8616071428571429,1
2019,Villanova,Purdue,0,0.13839285714285715,0
2019,Duke,UCF,1,0.8616071428571429,1
2019,UCF,Duke,0,0.13839285714285715,0
2019,Houston,Ohio St,1,1.0,1
2019,Ohio St,Houston,0,0.0,0
2019,North Carolina,Washington,1,0.8616071428571429,1
2019,Washington,North Carolina,0,0.13839285714285715,0
2019,Oregon,UC Irvine,1,0.8616071428571429,1
2019,UC Irvine,Oregon,0,0.13839285714285715,0
2019,Tennessee,Iowa,1,0.8616071428571429,1
2019,Iowa,Tennessee,0,0.13839285714285715,0
2019,Texas Tech,Buffalo,1,0.8616071428571429,1
2019,Buffalo,Texas Tech,0,0.13839285714285715,0
2019,Virginia,Oklahoma,1,1.0,1
2019,Oklahoma,Virginia,0,0.0,0
2019,Virginia Tech,Liberty,1,0.8616071428571429,1
2019,Liberty,Virginia Tech,0,0.13839285714285715,0
2019,Gonzaga,Florida St,1,0.8616071428571429,1
2019,Florida St,Gonzaga,0,0.13839285714285715,0
2019,Purdue,Tennessee,1,0.26153846153846155,0
2019,Tennessee,Purdue,0,0.5236051502145923,1
2019,Texas Tech,Michigan,1,0.5236051502145923,1
2019,Michigan,Texas Tech,0,0.5236051502145923,1
2019,Virginia,Oregon,1,0.8616071428571429,1
2019,Oregon,Virginia,0,0.13839285714285715,0
2019,Auburn,North Carolina,1,0.5236051502145923,1
2019,North Carolina,Auburn,0,0.7107843137254902,1
2019,Duke,Virginia Tech,1,0.7107843137254902,1
2019,Virginia Tech,Duke,0,0.3235294117647059,0
2019,Kentucky,Houston,1,0.7107843137254902,1
2019,Houston,Kentucky,0,0.5236051502145923,1
2019,Michigan St,LSU,1,0.8616071428571429,1
2019,LSU,Michigan St,0,0.13839285714285715,0
2019,Texas Tech,Gonzaga,1,0.5236051502145923,1
2019,Gonzaga,Texas Tech,0,0.7107843137254902,1
2019,Virginia,Purdue,1,0.7107843137254902,1
2019,Purdue,Virginia,0,0.26153846153846155,0
2019,Auburn,Kentucky,1,0.5236051502145923,1
2019,Kentucky,Auburn,0,0.7107843137254902,1
2019,Michigan St,Duke,1,0.5236051502145923,1
2019,Duke,Michigan St,0,0.5236051502145923,1
2019,Texas Tech,Michigan St,1,0.5236051502145923,1
2019,Michigan St,Texas Tech,0,0.5236051502145923,1
2019,Virginia,Auburn,1,0.8616071428571429,1
2019,Auburn,Virginia,0,0.13839285714285715,0
2019,Virginia,Texas Tech,1,0.7107843137254902,1
2019,Texas Tech,Virginia,0,0.022727272727272728,0
2021,Drake,Wichita St,1,0.7107843137254902,1
2021,Wichita St,Drake,0,0.5236051502145923,1
2021,Norfolk St,Appalachian St,1,0.5236051502145923,1
2021,Appalachian St,Norfolk St,0,0.5236051502145923,1
2021,UCLA,Michigan St,1,1.0,1
2021,Michigan St,UCLA,0,0.0,0
2021,Arkansas,Colgate,1,1.0,1
2021,Colgate,Arkansas,0,0.0,0
2021,Baylor,Hartford,1,0.8616071428571429,1
2021,Hartford,Baylor,0,0.13839285714285715,0
2021,Florida,Virginia Tech,1,0.6165413533834586,1
2021,Virginia Tech,Florida,0,0.5236051502145923,1
2021,Houston,Cleveland St,1,1.0,1
2021,Cleveland St,Houston,0,0.0,0
2021,Illinois,Drexel,1,1.0,1
2021,Drexel,Illinois,0,0.0,0
2021,Loyola-Chicago,Georgia Tech,1,0.6165413533834586,1
2021,Georgia Tech,Loyola-Chicago,0,0.3235294117647059,0
2021,North Texas,Purdue,1,0.13839285714285715,0
2021,Purdue,North Texas,0,0.8616071428571429,1
2021,Oklahoma St,Liberty,1,1.0,1
2021,Liberty,Oklahoma St,0,0.0,0
2021,Oral Roberts,Ohio St,1,0.0,0
2021,Ohio St,Oral Roberts,0,1.0,1
2021,Oregon St,Tennessee,1,0.3235294117647059,0
2021,Tennessee,Oregon St,0,0.6165413533834586,1
2021,Rutgers,Clemson,1,0.6165413533834586,1
2021,Clemson,Rutgers,0,0.5236051502145923,1
2021,Syracuse,San Diego St,1,0.5236051502145923,1
2021,San Diego St,Syracuse,0,0.7107843137254902,1
2021,Texas Tech,Utah St,1,0.6165413533834586,1
2021,Utah St,Texas Tech,0,0.3235294117647059,0
2021,Villanova,Winthrop,1,0.8616071428571429,1
2021,Winthrop,Villanova,0,0.13839285714285715,0
2021,West Virginia,Morehead St,1,1.0,1
2021,Morehead St,West Virginia,0,0.0,0
2021,Wisconsin,North Carolina,1,0.6165413533834586,1
2021,North Carolina,Wisconsin,0,0.3235294117647059,0
2021,Alabama,Iona,1,1.0,1
2021,Iona,Alabama,0,0.0,0
2021,Colorado,Georgetown,1,1.0,1
2021,Georgetown,Colorado,0,0.0,0
2021,Creighton,UC Santa Barbara,1,0.7107843137254902,1
2021,UC Santa Barbara,Creighton,0,0.3235294117647059,0
2021,Florida St,UNC Greensboro,1,0.8616071428571429,1
2021,UNC Greensboro,Florida St,0,0.13839285714285715,0
2021,Gonzaga,Norfolk St,1,1.0,1
2021,Norfolk St,Gonzaga,0,0.0,0
2021,Iowa,Grand Canyon,1,0.8616071428571429,1
2021,Grand Canyon,Iowa,0,0.13839285714285715,0
2021,LSU,St Bonaventure,1,0.6165413533834586,1
2021,St Bonaventure,LSU,0,0.5236051502145923,1
2021,Maryland,Connecticut,1,0.5236051502145923,1
2021,Connecticut,Maryland,0,0.6165413533834586,1
2021,Ohio,Virginia,1,0.13839285714285715,0
2021,Virginia,Ohio,0,0.8616071428571429,1
2021,Oklahoma,Missouri,1,0.37254901960784315,0
2021,Missouri,Oklahoma,0,0.5236051502145923,1
2021,UCLA,BYU,1,0.7107843137254902,1
2021,BYU,UCLA,0,0.5236051502145923,1
2021,USC,Drake,1,0.8616071428571429,1
2021,Drake,USC,0,0.13839285714285715,0
2021,Arkansas,Texas Tech,1,0.5236051502145923,1
2021,Texas Tech,Arkansas,0,0.26153846153846155,0
2021,Baylor,Wisconsin,1,0.8616071428571429,1
2021,Wisconsin,Baylor,0,0.13839285714285715,0
2021,Houston,Rutgers,1,1.0,1
2021,Rutgers,Houston,0,0.0,0
2021,Loyola-Chicago,Illinois,1,0.3235294117647059,0
2021,Illinois,Loyola-Chicago,0,0.7107843137254902,1
2021,Oral Roberts,Florida,1,0.0,0
2021,Florida,Oral Roberts,0,1.0,1
2021,Oregon St,Oklahoma St,1,0.5236051502145923,1
2021,Oklahoma St,Oregon St,0,0.37254901960784315,0
2021,Syracuse,West Virginia,1,0.3235294117647059,0
2021,West Virginia,Syracuse,0,0.37254901960784315,0
2021,Villanova,North Texas,1,1.0,1
2021,North Texas,Villanova,0,0.0,0
2021,Alabama,Maryland,1,0.7107843137254902,1
2021,Maryland,Alabama,0,0.3235294117647059,0
2021,Creighton,Ohio,1,0.8616071428571429,1
2021,Ohio,Creighton,0,0.13839285714285715,0
2021,Florida St,Colorado,1,0.5236051502145923,1
2021,Colorado,Florida St,0,0.37254901960784315,0
2021,Gonzaga,Oklahoma,1,0.8616071428571429,1
2021,Oklahoma,Gonzaga,0,0.13839285714285715,0
2021,Michigan,LSU,1,0.8616071428571429,1
2021,LSU,Michigan,0,0.13839285714285715,0
2021,Oregon,Iowa,1,0.3235294117647059,0
2021,Iowa,Oregon,0,0.37254901960784315,0
2021,USC,Kansas,1,0.37254901960784315,0
2021,Kansas,USC,0,0.3235294117647059,0
2021,Arkansas,Oral Roberts,1,1.0,1
2021,Oral Roberts,Arkansas,0,0.0,0
2021,Baylor,Villanova,1,0.8616071428571429,1
2021,Villanova,Baylor,0,0.13839285714285715,0
2021,Houston,Syracuse,1,0.8616071428571429,1
2021,Syracuse,Houston,0,0.13839285714285715,0
2021,Oregon St,Loyola-Chicago,1,0.13839285714285715,0
2021,Loyola-Chicago,Oregon St,0,0.8616071428571429,1
2021,Gonzaga,Creighton,1,0.8616071428571429,1
2021,Creighton,Gonzaga,0,0.13839285714285715,0
2021,Michigan,Florida St,1,0.7107843137254902,1
2021,Florida St,Michigan,0,0.3235294117647059,0
2021,UCLA,Alabama,1,0.5236051502145923,1
2021,Alabama,UCLA,0,0.7107843137254902,1
2021,USC,Oregon,1,0.37254901960784315,0
2021,Oregon,USC,0,0.3235294117647059,0
2021,Baylor,Arkansas,1,0.8616071428571429,1
2021,Arkansas,Baylor,0,0.13839285714285715,0
2021,Houston,Oregon St,1,0.8616071428571429,1
2021,Oregon St,Houston,0,0.13839285714285715,0
2021,Gonzaga,USC,1,0.8616071428571429,1
2021,USC,Gonzaga,0,0.13839285714285715,0
2021,UCLA,Michigan,1,0.3235294117647059,0
2021,Michigan,UCLA,0,0.37254901960784315,0
2021,Baylor,Houston,1,0.7107843137254902,1
2021,Houston,Baylor,0,0.3235294117647059,0
2021,Gonzaga,UCLA,1,0.8616071428571429,1
2021,UCLA,Gonzaga,0,0.13839285714285715,0
2021,Baylor,Gonzaga,1,0.5236051502145923,1
2021,Gonzaga,Baylor,0,0.5236051502145923,1
2022,Indiana,Wyoming,1,0.6165413533834586,1
2022,Wyoming,Indiana,0,0.5236051502145923,1
2022,Notre Dame,Rutgers,1,0.7107843137254902,1
2022,Rutgers,Notre Dame,0,0.3235294117647059,0
2022,Wright St,Bryant,1,0.6165413533834586,1
2022,Bryant,Wright St,0,0.5236051502145923,1
2022,Arkansas,Vermont,1,0.7107843137254902,1
2022,Vermont,Arkansas,0,0.26153846153846155,0
2022,Baylor,Norfolk St,1,1.0,1
2022,Norfolk St,Baylor,0,0.0,0
2022,Creighton,San Diego St,1,0.5236051502145923,1
2022,San Diego St,Creighton,0,0.6165413533834586,1
2022,Gonzaga,Georgia St,1,0.8616071428571429,1
2022,Georgia St,Gonzaga,0,0.13839285714285715,0
2022,Memphis,Boise St,1,0.6165413533834586,1
2022,Boise St,Memphis,0,0.5236051502145923,1
2022,Michigan,Colorado St,1,0.6165413533834586,1
2022,Colorado St,Michigan,0,0.5236051502145923,1
2022,Murray St,San Francisco,1,0.5236051502145923,1
2022,San Francisco,Murray St,0,0.6165413533834586,1
2022,New Mexico St,Connecticut,1,0.13839285714285715,0
2022,Connecticut,New Mexico St,0,0.8616071428571429,1
2022,North Carolina,Marquette,1,0.7107843137254902,1
2022,Marquette,North Carolina,0,0.3235294117647059,0
2022,Richmond,Iowa,1,0.13839285714285715,0
2022,Iowa,Richmond,0,0.8616071428571429,1
2022,Tennessee,Longwood,1,1.0,1
2022,Longwood,Tennessee,0,0.0,0
2022,UCLA,Akron,1,1.0,1
2022,Akron,UCLA,0,0.0,0
2022,Arizona,Wright St,1,1.0,1
2022,Wright St,Arizona,0,0.0,0
2022,Auburn,Jacksonville St,1,1.0,1
2022,Jacksonville St,Auburn,0,0.0,0
2022,Houston,UAB,1,0.8616071428571429,1
2022,UAB,Houston,0,0.13839285714285715,0
2022,Illinois,Chattanooga,1,0.7107843137254902,1
2022,Chattanooga,Illinois,0,0.3235294117647059,0
2022,Iowa St,LSU,1,0.3235294117647059,0
2022,LSU,Iowa St,0,0.37254901960784315,0
2022,Miami FL,USC,1,0.7107843137254902,1
2022,USC,Miami FL,0,0.5236051502145923,1
2022,Michigan St,Davidson,1,0.5236051502145923,1
2022,Davidson,Michigan St,0,0.022727272727272728,0
2022,Notre Dame,Alabama,1,0.5236051502145923,1
2022,Alabama,Notre Dame,0,0.6165413533834586,1
2022,Ohio St,Loyola-Chicago,1,0.5236051502145923,1
2022,Loyola-Chicago,Ohio St,0,0.5236051502145923,1
2022,Purdue,Yale,1,1.0,1
2022,Yale,Purdue,0,0.0,0
2022,TCU,Seton Hall,1,0.37254901960784315,0
2022,Seton Hall,TCU,0,0.5236051502145923,1
2022,Texas,Virginia Tech,1,0.7107843137254902,1
2022,Virginia Tech,Texas,0,0.5236051502145923,1
2022,Texas Tech,Montana St,1,1.0,1
2022,Montana St,Texas Tech,0,0.0,0
2022,Villanova,Delaware,1,1.0,1
2022,Delaware,Villanova,0,0.0,0
2022,Wisconsin,Colgate,1,1.0,1
