season,team_a,team_b,team_a_id,team_b_id,actual_team_a_win,actual_winner,actual_loser,winner_seed,loser_seed,actual_upset,pred_team_a_win_prob,pred_team_a_win,prediction_correct,predicted_winner
2017,Kansas,Purdue,1242,1345,1,Kansas,Purdue,1.0,4.0,False,0.5691403453360758,1,True,Kansas
2017,Oregon,Michigan,1332,1276,1,Oregon,Michigan,3.0,7.0,False,0.6943429027161208,1,True,Oregon
2017,Xavier,Arizona,1462,1112,1,Xavier,Arizona,11.0,2.0,True,0.28338210255919827,0,False,Arizona
2017,Florida,Wisconsin,1196,1458,1,Florida,Wisconsin,4.0,8.0,False,0.45615911484972715,0,False,Wisconsin
2017,Kentucky,UCLA,1246,1417,1,Kentucky,UCLA,2.0,3.0,False,0.5566383513753773,1,True,Kentucky
2017,North Carolina,Butler,1314,1139,1,North Carolina,Butler,1.0,4.0,False,0.7000886417217983,1,True,North Carolina
2017,Baylor,South Carolina,1124,1376,0,South Carolina,Baylor,7.0,3.0,True,0.48670699672498186,0,True,South Carolina
2017,Gonzaga,Xavier,1211,1462,1,Gonzaga,Xavier,1.0,11.0,False,0.8668994764689649,1,True,Gonzaga
2017,Oregon,Kansas,1332,1242,1,Oregon,Kansas,3.0,1.0,True,0.6775280073384632,1,True,Oregon
2017,North Carolina,Kentucky,1314,1246,1,North Carolina,Kentucky,1.0,2.0,False,0.5563839289729191,1,True,North Carolina
2017,Florida,South Carolina,1196,1376,0,South Carolina,Florida,7.0,4.0,True,0.7167372397673288,1,False,Florida
2017,Gonzaga,South Carolina,1211,1376,1,Gonzaga,South Carolina,1.0,7.0,False,0.8450205408216016,1,True,Gonzaga
2017,Oregon,North Carolina,1332,1314,0,North Carolina,Oregon,1.0,3.0,False,0.4911797593721887,0,True,North Carolina
2017,North Carolina,Gonzaga,1314,1211,1,North Carolina,Gonzaga,1.0,1.0,False,0.4248314700857353,0,False,Gonzaga
2018,Radford,LIU Brooklyn,1347,1254,1,Radford,LIU Brooklyn,16.0,16.0,False,0.6860296326324782,1,True,Radford
2018,UCLA,St Bonaventure,1417,1382,0,St Bonaventure,UCLA,11.0,11.0,False,0.45297247875648294,0,True,St Bonaventure
2018,Syracuse,Arizona St,1393,1113,1,Syracuse,Arizona St,11.0,11.0,False,0.38621972352618733,0,False,Arizona St
2018,NC Central,TX Southern,1300,1411,0,TX Southern,NC Central,16.0,16.0,False,0.6128343339228565,1,False,NC Central
2018,Virginia Tech,Alabama,1439,1104,0,Alabama,Virginia Tech,9.0,8.0,True,0.7008944813090457,1,False,Virginia Tech
2018,Buffalo,Arizona,1138,1112,1,Buffalo,Arizona,13.0,4.0,True,0.4858563562829845,0,False,Arizona
2018,Iona,Duke,1233,1181,0,Duke,Iona,2.0,15.0,False,0.23544495076792102,0,True,Duke
2018,Florida,St Bonaventure,1196,1382,1,Florida,St Bonaventure,6.0,11.0,False,0.4684476410045903,0,False,St Bonaventure
2018,Gonzaga,UNC Greensboro,1211,1422,1,Gonzaga,UNC Greensboro,4.0,13.0,False,0.7401481118364586,1,True,Gonzaga
2018,San Diego St,Houston,1361,1222,0,Houston,San Diego St,6.0,11.0,False,0.5453864234356443,1,False,San Diego St
2018,Kansas,Penn,1242,1335,1,Kansas,Penn,1.0,16.0,False,0.7348424057534289,1,True,Kansas
2018,Davidson,Kentucky,1172,1246,0,Kentucky,Davidson,5.0,12.0,False,0.5821422186184754,1,False,Davidson
2018,Loyola-Chicago,Miami FL,1260,1274,1,Loyola-Chicago,Miami FL,11.0,6.0,True,0.5075430094462846,1,True,Loyola-Chicago
2018,Michigan,Montana,1276,1285,1,Michigan,Montana,3.0,14.0,False,0.5911780195600265,1,True,Michigan
2018,Ohio St,S Dakota St,1326,1355,1,Ohio St,S Dakota St,5.0,12.0,False,0.7595447058159974,1,True,Ohio St
2018,Oklahoma,Rhode Island,1328,1348,0,Rhode Island,Oklahoma,7.0,10.0,False,0.44484560206733914,0,True,Rhode Island
2018,Seton Hall,NC State,1371,1301,1,Seton Hall,NC State,8.0,9.0,False,0.41494462222176526,0,False,NC State
2018,Wright St,Tennessee,1460,1397,0,Tennessee,Wright St,3.0,14.0,False,0.3812604028708142,0,True,Tennessee
2018,Texas Tech,SF Austin,1403,1372,1,Texas Tech,SF Austin,3.0,14.0,False,0.6833220960601988,1,True,Texas Tech
2018,Radford,Villanova,1347,1437,0,Villanova,Radford,1.0,16.0,False,0.18880204117462376,0,True,Villanova
2018,Auburn,Col Charleston,1120,1158,1,Auburn,Col Charleston,4.0,13.0,False,0.6183511340654162,1,True,Auburn
2018,Butler,Arkansas,1139,1116,1,Butler,Arkansas,10.0,7.0,True,0.6015611363363683,1,True,Butler
2018,Georgia St,Cincinnati,1209,1153,0,Cincinnati,Georgia St,2.0,15.0,False,0.3088585102558832,0,True,Cincinnati
2018,New Mexico St,Clemson,1308,1155,0,Clemson,New Mexico St,5.0,12.0,False,0.5988770325678627,1,False,New Mexico St
2018,Florida St,Missouri,1199,1281,1,Florida St,Missouri,9.0,8.0,True,0.6725976718682304,1,True,Florida St
2018,Creighton,Kansas St,1166,1243,0,Kansas St,Creighton,9.0,8.0,True,0.626526957863863,1,False,Creighton
2018,Wichita St,Marshall,1455,1267,0,Marshall,Wichita St,13.0,4.0,True,0.8280455355646523,1,False,Wichita St
2018,Michigan St,Bucknell,1277,1137,1,Michigan St,Bucknell,3.0,14.0,False,0.7131158064599814,1,True,Michigan St
2018,Nevada,Texas,1305,1400,1,Nevada,Texas,7.0,10.0,False,0.6417254296255166,1,True,Nevada
2018,Lipscomb,North Carolina,1252,1314,0,North Carolina,Lipscomb,2.0,15.0,False,0.2162252018539767,0,True,North Carolina
2018,Purdue,CS Fullerton,1345,1168,1,Purdue,CS Fullerton,2.0,15.0,False,0.8657111945140591,1,True,Purdue
2018,Syracuse,TCU,1393,1395,1,Syracuse,TCU,11.0,6.0,True,0.46281048484008214,0,False,TCU
2018,Providence,Texas A&M,1344,1401,0,Texas A&M,Providence,7.0,10.0,False,0.3355011137353723,0,True,Texas A&M
2018,Virginia,UMBC,1438,1420,0,UMBC,Virginia,16.0,1.0,True,0.9247751501098743,1,False,Virginia
2018,West Virginia,Murray St,1452,1293,1,West Virginia,Murray St,5.0,12.0,False,0.4925785482904716,0,False,Murray St
2018,TX Southern,Xavier,1411,1462,0,Xavier,TX Southern,1.0,16.0,False,0.20898745227979162,0,True,Xavier
2018,Rhode Island,Duke,1348,1181,0,Duke,Rhode Island,2.0,7.0,False,0.3574856005950258,0,True,Duke
2018,Gonzaga,Ohio St,1211,1326,1,Gonzaga,Ohio St,4.0,5.0,False,0.7036289727633704,1,True,Gonzaga
2018,Kansas,Seton Hall,1242,1371,1,Kansas,Seton Hall,1.0,8.0,False,0.674740410405131,1,True,Kansas
2018,Kentucky,Buffalo,1246,1138,1,Kentucky,Buffalo,5.0,13.0,False,0.43648453268287973,0,False,Buffalo
2018,Loyola-Chicago,Tennessee,1260,1397,1,Loyola-Chicago,Tennessee,11.0,3.0,True,0.5566059096775844,1,True,Loyola-Chicago
2018,Houston,Michigan,1222,1276,0,Michigan,Houston,3.0,6.0,False,0.6274404091114113,1,False,Houston
2018,Texas Tech,Florida,1403,1196,1,Texas Tech,Florida,3.0,6.0,False,0.5929813355926482,1,True,Texas Tech
2018,Alabama,Villanova,1104,1437,0,Villanova,Alabama,1.0,9.0,False,0.16016443296069457,0,True,Villanova
2018,Auburn,Clemson,1120,1155,0,Clemson,Auburn,5.0,4.0,True,0.6059651730501212,1,False,Auburn
2018,Xavier,Florida St,1462,1199,0,Florida St,Xavier,9.0,1.0,True,0.531684477832588,1,False,Xavier
2018,UMBC,Kansas St,1420,1243,0,Kansas St,UMBC,9.0,16.0,False,0.41823318028309997,0,True,Kansas St
2018,Cincinnati,Nevada,1153,1305,0,Nevada,Cincinnati,7.0,2.0,True,0.6536448671342404,1,False,Cincinnati
2018,Purdue,Butler,1345,1139,1,Purdue,Butler,2.0,10.0,False,0.7271849925182293,1,True,Purdue
2018,Michigan St,Syracuse,1277,1393,0,Syracuse,Michigan St,11.0,3.0,True,0.6357117074911096,1,False,Michigan St
2018,Texas A&M,North Carolina,1401,1314,1,Texas A&M,North Carolina,7.0,2.0,True,0.3703645009763978,0,False,North Carolina
2018,West Virginia,Marshall,1452,1267,1,West Virginia,Marshall,5.0,13.0,False,0.7399141916571356,1,True,West Virginia
2018,Gonzaga,Florida St,1211,1199,0,Florida St,Gonzaga,9.0,4.0,True,0.7471667209919854,1,False,Gonzaga
2018,Kansas St,Kentucky,1243,1246,1,Kansas St,Kentucky,9.0,5.0,True,0.4767624669908009,0,False,Kentucky
2018,Nevada,Loyola-Chicago,1305,1260,0,Loyola-Chicago,Nevada,11.0,7.0,True,0.6735845152074946,1,False,Nevada
2018,Michigan,Texas A&M,1276,1401,1,Michigan,Texas A&M,3.0,7.0,False,0.7122120163749894,1,True,Michigan
2018,Duke,Syracuse,1181,1393,1,Duke,Syracuse,2.0,11.0,False,0.6970419177880626,1,True,Duke
2018,Clemson,Kansas,1155,1242,0,Kansas,Clemson,1.0,5.0,False,0.4359615188235222,0,True,Kansas
2018,Purdue,Texas Tech,1345,1403,0,Texas Tech,Purdue,3.0,2.0,True,0.6272028775886438,1,False,Purdue
2018,Villanova,West Virginia,1437,1452,1,Villanova,West Virginia,1.0,5.0,False,0.6372583992622937,1,True,Villanova
2018,Loyola-Chicago,Kansas St,1260,1243,1,Loyola-Chicago,Kansas St,11.0,9.0,True,0.5898473641998484,1,True,Loyola-Chicago
2018,Florida St,Michigan,1199,1276,0,Michigan,Florida St,3.0,9.0,False,0.482199090822094,0,True,Michigan
2018,Kansas,Duke,1242,1181,1,Kansas,Duke,1.0,2.0,False,0.45005023570393987,0,False,Duke
2018,Villanova,Texas Tech,1437,1403,1,Villanova,Texas Tech,1.0,3.0,False,0.6592558940750212,1,True,Villanova
2018,Loyola-Chicago,Michigan,1260,1276,0,Michigan,Loyola-Chicago,3.0,11.0,False,0.4919269345010304,0,True,Michigan
2018,Villanova,Kansas,1437,1242,1,Villanova,Kansas,1.0,1.0,False,0.6715779477277378,1,True,Villanova
2018,Michigan,Villanova,1276,1437,0,Villanova,Michigan,1.0,3.0,False,0.4200976142925101,0,True,Villanova
2019,Temple,Belmont,1396,1125,0,Belmont,Temple,11.0,11.0,False,0.34069748523874716,0,True,Belmont
2019,F Dickinson,Prairie View,1192,1341,1,F Dickinson,Prairie View,16.0,16.0,False,0.5262251298523858,1,True,F Dickinson
2019,St John's,Arizona St,1385,1113,0,Arizona St,St John's,11.0,11.0,False,0.5603370543628233,1,False,St John's
2019,N Dakota St,NC Central,1295,1300,1,N Dakota St,NC Central,16.0,16.0,False,0.5172700506214825,1,True,N Dakota St
2019,Auburn,New Mexico St,1120,1308,1,Auburn,New Mexico St,5.0,12.0,False,0.5574467853619216,1,True,Auburn
2019,Syracuse,Baylor,1393,1124,0,Baylor,Syracuse,9.0,8.0,True,0.5343937466806771,1,False,Syracuse
2019,Florida,Nevada,1196,1305,1,Florida,Nevada,10.0,7.0,True,0.33814985734095154,0,False,Nevada
2019,Florida St,Vermont,1199,1436,1,Florida St,Vermont,4.0,13.0,False,0.3477887276776917,0,False,Vermont
2019,Gonzaga,F Dickinson,1211,1192,1,Gonzaga,F Dickinson,1.0,16.0,False,0.8951336211553537,1,True,Gonzaga
2019,Northeastern,Kansas,1318,1242,0,Kansas,Northeastern,4.0,13.0,False,0.4474852016010187,0,True,Kansas
2019,Abilene Chr,Kentucky,1101,1246,0,Kentucky,Abilene Chr,2.0,15.0,False,0.3376637696039845,0,True,Kentucky
2019,LSU,Yale,1261,1463,1,LSU,Yale,3.0,14.0,False,0.5647282501179784,1,True,LSU
2019,Belmont,Maryland,1125,1268,0,Maryland,Belmont,6.0,11.0,False,0.6014367503098474,1,False,Belmont
2019,Montana,Michigan,1285,1276,0,Michigan,Montana,2.0,15.0,False,0.4435622295761346,0,True,Michigan
2019,Michigan St,Bradley,1277,1133,1,Michigan St,Bradley,2.0,15.0,False,0.8566603525348709,1,True,Michigan St
2019,Minnesota,Louisville,1278,1257,1,Minnesota,Louisville,10.0,7.0,True,0.37890459079669625,0,False,Louisville
2019,Murray St,Marquette,1293,1266,1,Murray St,Marquette,12.0,5.0,True,0.7768201052160626,1,True,Murray St
2019,Purdue,Old Dominion,1345,1330,1,Purdue,Old Dominion,3.0,14.0,False,0.8147608763141523,1,True,Purdue
2019,Villanova,St Mary's CA,1437,1388,1,Villanova,St Mary's CA,6.0,11.0,False,0.4183067826297109,0,False,St Mary's CA
2019,Wofford,Seton Hall,1459,1371,1,Wofford,Seton Hall,7.0,10.0,False,0.7721293229509023,1,True,Wofford
2019,Arizona St,Buffalo,1113,1138,0,Buffalo,Arizona St,6.0,11.0,False,0.22355740920435313,0,True,Buffalo
2019,N Dakota St,Duke,1295,1181,0,Duke,N Dakota St,1.0,16.0,False,0.12803039586832013,0,True,Duke
2019,Georgia St,Houston,1209,1222,0,Houston,Georgia St,3.0,14.0,False,0.2989936896217045,0,True,Houston
2019,Iowa,Cincinnati,1234,1153,1,Iowa,Cincinnati,10.0,7.0,True,0.416688146360351,0,False,Cincinnati
2019,Liberty,Mississippi St,1251,1280,1,Liberty,Mississippi St,12.0,5.0,True,0.651382731928668,1,True,Liberty
2019,North Carolina,Iona,1314,1233,1,North Carolina,Iona,1.0,16.0,False,0.8736746988394237,1,True,North Carolina
2019,Ohio St,Iowa St,1326,1235,1,Ohio St,Iowa St,11.0,6.0,True,0.26928120030791075,0,False,Iowa St
2019,Oklahoma,Mississippi,1328,1279,1,Oklahoma,Mississippi,9.0,8.0,True,0.4223264956901598,0,False,Mississippi
2019,Wisconsin,Oregon,1458,1332,0,Oregon,Wisconsin,12.0,5.0,True,0.5293810454188171,1,False,Wisconsin
2019,Tennessee,Colgate,1397,1159,1,Tennessee,Colgate,2.0,15.0,False,0.6927348235734107,1,True,Tennessee
2019,N Kentucky,Texas Tech,1297,1403,0,Texas Tech,N Kentucky,3.0,14.0,False,0.411063692975077,0,True,Texas Tech
2019,UC Irvine,Kansas St,1414,1243,1,UC Irvine,Kansas St,13.0,4.0,True,0.6688452310448327,1,True,UC Irvine
2019,UCF,VCU,1416,1433,1,UCF,VCU,9.0,8.0,True,0.5677856107519085,1,True,UCF
2019,Virginia,Gardner Webb,1438,1205,1,Virginia,Gardner Webb,1.0,16.0,False,0.9098289677422214,1,True,Virginia
2019,Virginia Tech,St Louis,1439,1387,1,Virginia Tech,St Louis,4.0,13.0,False,0.8227252610157909,1,True,Virginia Tech
2019,Utah St,Washington,1429,1449,0,Washington,Utah St,9.0,8.0,True,0.7092524562979953,1,False,Utah St
2019,Kansas,Auburn,1242,1120,0,Auburn,Kansas,5.0,4.0,True,0.37272307424798823,0,True,Auburn
2019,Florida St,Murray St,1199,1293,1,Florida St,Murray St,4.0,12.0,False,0.2616993963896844,0,False,Murray St
2019,Gonzaga,Baylor,1211,1124,1,Gonzaga,Baylor,1.0,9.0,False,0.8541238607193655,1,True,Gonzaga
2019,Kentucky,Wofford,1246,1459,1,Kentucky,Wofford,2.0,7.0,False,0.5289141645907549,1,True,Kentucky
2019,Maryland,LSU,1268,1261,0,LSU,Maryland,3.0,6.0,False,0.42083604774170336,0,True,LSU
2019,Michigan,Florida,1276,1196,1,Michigan,Florida,2.0,10.0,False,0.6813165465494188,1,True,Michigan
2019,Minnesota,Michigan St,1278,1277,0,Michigan St,Minnesota,2.0,10.0,False,0.23525271368129572,0,True,Michigan St
2019,Villanova,Purdue,1437,1345,0,Purdue,Villanova,3.0,6.0,False,0.39159998733677215,0,True,Purdue
2019,UCF,Duke,1416,1181,0,Duke,UCF,1.0,9.0,False,0.25743946747529955,0,True,Duke
2019,Houston,Ohio St,1222,1326,1,Houston,Ohio St,3.0,11.0,False,0.8229685843039247,1,True,Houston
2019,North Carolina,Washington,1314,1449,1,North Carolina,Washington,1.0,9.0,False,0.7871190046453136,1,True,North Carolina
2019,Oregon,UC Irvine,1332,1414,1,Oregon,UC Irvine,12.0,13.0,False,0.535812808315708,1,True,Oregon
2019,Iowa,Tennessee,1234,1397,0,Tennessee,Iowa,2.0,10.0,False,0.31993548602459276,0,True,Tennessee
2019,Texas Tech,Buffalo,1403,1138,1,Texas Tech,Buffalo,3.0,6.0,False,0.45376780055916566,0,False,Buffalo
2019,Virginia,Oklahoma,1438,1328,1,Virginia,Oklahoma,1.0,9.0,False,0.8799323448893291,1,True,Virginia
2019,Liberty,Virginia Tech,1251,1439,0,Virginia Tech,Liberty,4.0,12.0,False,0.4854874577729488,0,True,Virginia Tech
2019,Florida St,Gonzaga,1199,1211,0,Gonzaga,Florida St,1.0,4.0,False,0.18021779270481203,0,True,Gonzaga
2019,Purdue,Tennessee,1345,1397,1,Purdue,Tennessee,3.0,2.0,True,0.5940057731560761,1,True,Purdue
2019,Michigan,Texas Tech,1276,1403,0,Texas Tech,Michigan,3.0,2.0,True,0.5559796389845624,1,False,Michigan
2019,Virginia,Oregon,1438,1332,1,Virginia,Oregon,1.0,12.0,False,0.7293654469826804,1,True,Virginia
2019,Auburn,North Carolina,1120,1314,1,Auburn,North Carolina,5.0,1.0,True,0.4009114640444724,0,False,North Carolina
2019,Virginia Tech,Duke,1439,1181,0,Duke,Virginia Tech,1.0,4.0,False,0.4395066955230233,0,True,Duke
2019,Houston,Kentucky,1222,1246,0,Kentucky,Houston,2.0,3.0,False,0.4768150701000462,0,True,Kentucky
2019,Michigan St,LSU,1277,1261,1,Michigan St,LSU,2.0,3.0,False,0.5484757151817332,1,True,Michigan St
2019,Gonzaga,Texas Tech,1211,1403,0,Texas Tech,Gonzaga,3.0,1.0,True,0.7737383109808175,1,False,Gonzaga
2019,Virginia,Purdue,1438,1345,1,Virginia,Purdue,1.0,3.0,False,0.6204487398393221,1,True,Virginia
2019,Auburn,Kentucky,1120,1246,1,Auburn,Kentucky,5.0,2.0,True,0.5202041333305417,1,True,Auburn
2019,Michigan St,Duke,1277,1181,1,Michigan St,Duke,2.0,1.0,True,0.35204671796518533,0,False,Duke
2019,Michigan St,Texas Tech,1277,1403,0,Texas Tech,Michigan St,3.0,2.0,True,0.4929976251570593,0,True,Texas Tech
2019,Virginia,Auburn,1438,1120,1,Virginia,Auburn,1.0,5.0,False,0.7166790209801246,1,True,Virginia
2019,Texas Tech,Virginia,1403,1438,0,Virginia,Texas Tech,1.0,3.0,False,0.3597333421600313,0,True,Virginia
2021,Drake,Wichita St,1179,1455,1,Drake,Wichita St,11.0,11.0,False,0.8426565291493333,1,True,Drake
2021,Norfolk St,Appalachian St,1313,1111,1,Norfolk St,Appalachian St,16.0,16.0,False,0.5887227515212016,1,True,Norfolk St
2021,TX Southern,Mt St Mary's,1411,1291,1,TX Southern,Mt St Mary's,16.0,16.0,False,0.5683613580372487,1,True,TX Southern
2021,Michigan St,UCLA,1277,1417,0,UCLA,Michigan St,11.0,11.0,False,0.3854328000850103,0,True,UCLA
2021,Colgate,Arkansas,1159,1116,0,Arkansas,Colgate,3.0,14.0,False,0.5965370072725564,1,False,Colgate
2021,Hartford,Baylor,1216,1124,0,Baylor,Hartford,1.0,16.0,False,0.2121485868796062,0,True,Baylor
2021,Florida,Virginia Tech,1196,1439,1,Florida,Virginia Tech,7.0,10.0,False,0.5164328494763385,1,True,Florida
2021,Houston,Cleveland St,1222,1156,1,Houston,Cleveland St,2.0,15.0,False,0.9028119682660087,1,True,Houston
2021,Illinois,Drexel,1228,1180,1,Illinois,Drexel,1.0,16.0,False,0.6671387695466064,1,True,Illinois
2021,Loyola-Chicago,Georgia Tech,1260,1210,1,Loyola-Chicago,Georgia Tech,8.0,9.0,False,0.7581815248370871,1,True,Loyola-Chicago
2021,Purdue,North Texas,1345,1317,0,North Texas,Purdue,13.0,4.0,True,0.4914105213300971,0,True,North Texas
2021,Oklahoma St,Liberty,1329,1251,1,Oklahoma St,Liberty,4.0,13.0,False,0.41596272690866953,0,False,Liberty
2021,Ohio St,Oral Roberts,1326,1331,0,Oral Roberts,Ohio St,15.0,2.0,True,0.7290978406260622,1,False,Ohio St
2021,Tennessee,Oregon St,1397,1333,0,Oregon St,Tennessee,12.0,5.0,True,0.820826561300717,1,False,Tennessee
2021,Rutgers,Clemson,1353,1155,1,Rutgers,Clemson,10.0,7.0,True,0.5732475783108752,1,True,Rutgers
2021,San Diego St,Syracuse,1361,1393,0,Syracuse,San Diego St,11.0,6.0,True,0.5974756252508429,1,False,San Diego St
2021,Utah St,Texas Tech,1429,1403,0,Texas Tech,Utah St,6.0,11.0,False,0.5200137987392192,1,False,Utah St
2021,Winthrop,Villanova,1457,1437,0,Villanova,Winthrop,5.0,12.0,False,0.6059251171461615,1,False,Winthrop
2021,Morehead St,West Virginia,1287,1452,0,West Virginia,Morehead St,3.0,14.0,False,0.4989535660548971,0,True,West Virginia
2021,Wisconsin,North Carolina,1458,1314,1,Wisconsin,North Carolina,9.0,8.0,True,0.5871436749108564,1,True,Wisconsin
